Id,SalePrice
2735,139144.2831594404
2736,143980.05298035455
2737,121053.97280336234
2738,142280.32946626295
2739,159778.06266369193
2740,131877.33537667256
2741,144956.7108376199
2742,156504.84492210692
2743,165282.98985399757
2744,164772.12181462237
2745,141918.6848748708
2746,139436.02819818226
2747,142904.54480318734
2748,119868.94482947985
2749,131008.06349462838
2750,130836.16996931077
2751,134995.93298734043
2752,191916.96492560298
2753,145525.96067608616
2754,214025.49237678168
2755,139115.7133684412
2756,95654.71430778243
2757,70896.94200904726
2758,92334.4182905766
2759,161220.90499841288
2760,124673.58336015117
2761,143810.6775615578
2762,144454.91772767634
2763,201454.3458655262
2764,164583.34035898471
2765,290527.62001282285
2766,130178.52127546145
2767,83078.93671183383
2768,127670.59086185657
2769,127504.30018000508
2770,139581.41749200586
2771,106109.45645396695
2772,111559.86304741775
2773,165616.7813036544
2774,149325.24657019175
2775,124797.47586070017
2776,144988.67407025854
2777,143054.08173848665
2778,104379.66244371948
2779,124024.11247349846
2780,96431.20361392599
2781,97854.47634136862
2782,91776.6183807287
2783,103591.96900804774
2784,121395.59467118004
2785,133757.172446791
2786,71051.08414439729
2787,123768.15842653938
2788,79348.5175341505
2789,164569.67723039768
2790,94342.62157732522
2791,106503.41795315573
2792,66731.93723755631
2793,146277.72509531784
2794,88264.30598329181
2795,117715.14473901886
2796,94214.41183296309
2797,196523.7487000915
2798,98633.87578091369
2799,111432.40307251678
2800,68303.54178959297
2801,106603.07482505686
2802,129334.67323945659
2803,162215.369052897
2804,128876.72268974938
2805,106858.05614032084
2806,89725.4211195624
2807,156469.44816184003
2808,140459.47602004636
2809,131974.93434358877
2810,124929.6501999348
2811,153227.66365518083
2812,158456.91135066072
2813,156288.17504036205
2814,157894.17509822838
2815,96859.79676015791
2816,244828.0628084712
2817,160980.46237612946
2818,130436.45023311606
2819,176258.722910375
2820,136920.89161348107
2821,112413.99502568578
2822,196291.41962688882
2823,344548.28335228725
2824,169039.11648127055
2825,148660.88188644926
2826,135049.14505415538
2827,140303.8032770343
2828,209478.2799624317
2829,234331.03516312395
2830,233389.29925771483
2831,172823.7902967654
2832,246390.55722968036
2833,300626.9028320629
2834,220829.7188428477
2835,222263.49853581097
2836,188101.72387136705
2837,157319.77767833916
2838,151541.99940479308
2839,182924.0526211585
2840,203740.6727867815
2841,204275.4172129597
2842,234663.34365770326
2843,156775.89518800064
2844,179335.05466720782
2845,131798.3248921766
2846,208508.21468788775
2847,208700.54400918185
2848,222750.45007607708
2849,196584.41041586772
2850,285578.3933347173
2851,218397.9002242092
2852,239355.0484250737
2853,238204.8541229655
2854,137008.32960958825
2855,199174.04623117726
2856,201051.0431173485
2857,188342.4617642741
2858,208747.16077581365
2859,111633.7182500594
2860,124243.94814235941
2861,127678.12795872583
2862,185536.47580557133
2863,130794.23606747459
2864,230233.35301569093
2865,141954.0566732971
2866,148093.53289116628
2867,100837.21238926236
2868,92546.42672191263
2869,96536.22766696136
2870,121964.76869255907
2871,86950.81540452527
2872,51838.0111681765
2873,103630.03603192614
2874,145298.95412242739
2875,117317.85932256043
2876,169285.0179679992
2877,154417.0286651247
2878,152984.2559188562
2879,143989.7325523545
2880,111814.94659891735
2881,139418.11789535053
2882,174766.71998857256
2883,188240.27728694942
2884,198758.68051731307
2885,173259.42281883833
2886,231847.25171592573
2887,89576.65742653096
2888,137288.58792988397
2889,59988.828678446596
2890,79847.74625310027
2891,131708.57729404623
2892,57893.03799075541
2893,78125.24786674856
2894,63253.54827494094
2895,308729.58682481665
2896,257125.52442678384
2897,211522.6953132229
2898,157881.47550452547
2899,205410.80152591277
2900,162781.86343815475
2901,223480.43686122584
2902,189791.5142525205
2903,345021.43400313734
2904,353334.77212218026
2905,86698.24693566753
2906,195980.0110822448
2907,110301.5670449907
2908,132914.14935300956
2909,168451.52361896556
2910,79035.32937970551
2911,83930.47854964921
2912,147830.68503074485
2913,84483.3629477863
2914,80197.59703738849
2915,88895.11267811777
2916,85922.28980024267
2917,168347.44240116834
2918,123527.85646046158
2919,230013.77943106636
